8.54669	16.2532	2.83205e-07	-0.000958261	-0.00011051	-0.00015175	-2.68166e-05
8.63716	16.6389	2.8459e-07	-0.000901619	-0.000104351	-0.000222554	-3.21017e-05
8.72853	17.0331	2.85943e-07	-0.000844922	-9.83455e-05	-0.000299625	-3.78918e-05
8.82082	17.436	2.87326e-07	-0.000460166	-7.21998e-05	0.000176201	1.38023e-05
8.91402	17.8478	2.88566e-07	-0.00190369	-0.000207755	-0.001158	-0.000137782
9.00816	18.2687	2.89845e-07	-0.000326499	-5.00495e-05	-0.000105311	-8.19616e-06
9.10325	18.6989	2.91072e-07	-0.00184948	-0.000199722	-0.00145711	-0.000160942
9.19928	19.1385	2.92293e-07	-0.00026786	-4.52997e-05	-0.000250035	-1.86439e-05
9.29627	19.5879	2.93476e-07	-0.00178279	-0.000190464	-0.00181135	-0.000188001
9.39423	20.0471	2.94584e-07	0.0020473	0.000194596	0.000760596	9.97839e-05
9.49318	20.5164	2.95769e-07	-0.00165996	-0.000168369	-0.00221348	-0.000224629
9.59311	20.996	2.96839e-07	0.00209455	0.000194389	0.000749924	9.44424e-05
9.69404	21.4861	2.97998e-07	-0.00164139	-0.000163417	-0.00264821	-0.000259295
9.79598	21.9869	2.98921e-07	0.00425095	0.000417683	0.00187929	0.000199314
9.89894	22.4987	3.00155e-07	-0.000591428	-6.84345e-05	-0.00240636	-0.000210322
10.0029	23.0217	3.01139e-07	-0.00195303	-0.000181045	-0.000195122	-4.53691e-05
10.108	23.5562	3.02217e-07	0.000800106	5.60158e-05	0.000817923	9.59714e-05
10.214	24.1022	3.0324e-07	0.000893368	6.06327e-05	0.000889094	0.000102677
10.3212	24.6602	3.04244e-07	0.00088313	5.76716e-05	0.000914057	0.000103806
10.4294	25.2303	3.05291e-07	-0.000399676	-5.48709e-05	0.00300061	0.000297707
10.5387	25.8129	3.06326e-07	-0.00167797	-0.000169705	0.00129056	0.000151235
10.6491	26.4081	3.07297e-07	-0.00163494	-0.000165859	0.00133559	0.000156725
10.7606	27.0162	3.08258e-07	-0.00166398	-0.000167995	0.00139392	0.000163275
10.8732	27.6376	3.09207e-07	-0.00168962	-0.000169609	0.00145363	0.00016992
10.9869	28.2724	3.0991e-07	0.00294605	0.000243281	0.000646276	5.25728e-05
11.1018	28.921	3.10825e-07	0.00317716	0.00026149	0.000607141	4.61004e-05
11.2178	29.5836	3.11738e-07	0.00323822	0.00026283	0.000629295	4.58376e-05
11.335	30.2606	3.12648e-07	0.00305666	0.000242292	0.000524062	3.55104e-05
11.4533	30.9521	3.13545e-07	0.00308696	0.000240784	0.000531839	3.44483e-05
11.5728	31.6587	3.14436e-07	0.00312914	0.000240309	0.000542158	3.37625e-05
11.6936	32.3805	3.15319e-07	0.00317566	0.000240153	0.000551103	3.3137e-05
11.8155	33.1178	3.16195e-07	0.00322589	0.000240268	0.000558122	3.25267e-05
11.9387	33.8711	3.1707e-07	0.00286053	0.000205694	0.000330782	1.37842e-05
12.0631	34.6406	3.17932e-07	0.00288103	0.000203621	0.000313916	1.17549e-05
